"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"813","Nebraska",1988,1,9,3,TRUE,FALSE,1189166.66666667,813472.166666667,68.4,784415.083333333,65.9416666666667,29057.0833333333,3.56666666666667,1953.1,36304.2,5.38,33742.425,34949.925,4.765625,4.53541666666667,1.7925,1.82375,1207.50000000001,-0.230208333333334,-0.0312499999999998
"814","South Dakota",2002,23,4,NA,FALSE,FALSE,571138.416666667,417576.25,73.1166666666667,404264.666666667,70.7916666666667,13311.5833333333,3.19166666666667,2306.46,22000.02,10.48,19280.9275,19806.1825,2.92395833333333,2.86666666666666,5.73,2.16125,525.255000000005,-0.0572916666666701,3.56875
"815","Maryland",1995,-26,5,8,FALSE,FALSE,3822757.33333333,2710750.58333333,70.9166666666667,2574203.25,67.3416666666667,136547.333333333,5.04166666666667,2338.20000000001,144424,1.62,136809.6,139565.175,5.23541666666667,5.81458333333333,1.915,1.9375,2755.57500000004,0.579166666666666,-0.0225000000000006
"816","Kentucky",1998,-26,4,6,FALSE,FALSE,3034769.25,1933168.91666667,63.7,1844299.91666667,60.775,88869,4.6,3531.84,107153.04,3.3,92735.38,100703.56,5.82291666666667,5.2,3.9825,3.84875,7968.17999999995,-0.622916666666668,0.133749999999999
"817","Wisconsin",1989,2,8,14,FALSE,FALSE,3669500,2596360.25,70.7583333333333,2483542.33333333,67.6666666666667,112817.916666667,4.33333333333333,2249.89999999999,113429.5,1.98,101168.3,107797.3,7.11458333333333,5.39791666666667,3.0375,2.6175,6629.00000000001,-1.71666666666667,0.419999999999999
"818","Oklahoma",2004,-1,6,NA,FALSE,FALSE,2638115.41666667,1689145,64.0333333333333,1607013.16666667,60.9083333333333,82131.8333333333,4.85833333333333,3124.50999999999,97018.09,3.22,88743.70125,93531.385,4.18541666666666,4.65416666666666,2.5575,2.75625,4787.68375000001,0.468750000000002,-0.19875
"819","North Dakota",1997,4,7,NA,FALSE,FALSE,485764.416666667,351421.166666667,72.3416666666667,341815.916666667,70.375,9605.25,2.73333333333333,-7.59999999999854,16500.7,-0.05,14727.7375,15844.875,3.75208333333333,3.14375,3.995,3.12625,1117.1375,-0.608333333333335,0.86875
"820","Nebraska",2001,2,11,NA,FALSE,FALSE,1290958.33333333,950687,73.6416666666667,920867,71.3333333333333,29820,3.13333333333333,1173.69,54526.56,2.15,50183.42625,52380.2775,2.725,2.82291666666667,1.985,3.07375,2196.85125,0.0979166666666651,-1.08875
"821","Utah",1985,0,3,NA,FALSE,FALSE,1062500,730713.333333333,68.7666666666667,686674.083333333,64.6333333333333,44039.25,6.025,1779.3,32938.1,5.4,28505.1875,30242.425,6.28854166666667,7.35416666666667,3.825,4.095,1737.2375,1.065625,-0.27
"822","Minnesota",2002,0,14,1,TRUE,TRUE,3823097.91666667,2859909.83333333,74.8166666666667,2731168.25,71.4416666666667,128741.583333333,4.49166666666667,4564.03,179576.3,2.54,161871.29625,173379.97,3.47291666666667,3.54583333333333,3.0575,3.505,11508.6737499999,0.0729166666666674,-0.4475
"823","Minnesota",1999,0,11,1,TRUE,TRUE,3678689.33333333,2756846.83333333,74.925,2680189.16666667,72.8666666666667,76657.6666666667,2.775,5538.53,163973.32,3.38,144247.96375,156675.0525,3.81666666666667,3.1625,4.075,3.79875,12427.0887499999,-0.654166666666667,0.27625
"824","Maine",1989,2,9,6,FALSE,FALSE,927500,614802.416666667,66.275,589934,63.6,24868.4166666667,4.05,538.200000000001,27882.4,1.93,23673.6875,26133.35,5.71354166666667,4.33541666666667,4.825,4.42125,2459.6625,-1.378125,0.40375
"825","Maine",1990,3,9,5,FALSE,FALSE,939445.5,633326.75,67.425,599502.75,63.825,33824,5.34166666666667,-238,27644.4,-0.86,24677.95,27074.35,5.334375,4.35208333333333,3.54,4.17,2396.4,-0.982291666666666,-0.63
"826","Oregon",1995,-8,6,NA,FALSE,FALSE,2448071.33333333,1672990.58333333,68.3333333333333,1590899.41666667,64.975,82091.1666666667,4.9,4995.3,81919.2,6.1,69202.4,74977.45,5.98229166666667,6.19375,5.265,4.4225,5775.05000000003,0.211458333333332,0.842500000000003
"827","Texas",2002,7,5,NA,FALSE,FALSE,15780779.75,10750086.25,68.1083333333333,10066629.3333333,63.7916666666667,683456.916666667,6.36666666666667,14304.63,746388.1,1.92,656253.5875,721334.0175,5.275,5.06666666666667,2.845,4.73625,65080.4300000001,-0.208333333333337,-1.89125
"828","New Mexico",1990,3,9,1,TRUE,TRUE,1118366.25,713791.083333333,63.825,666907.666666667,59.6416666666667,46883.4166666667,6.56666666666667,658.200000000001,28714.4,2.29,27036.275,27791.45,8.07291666666666,7.36666666666667,1.6325,1.9325,755.174999999996,-0.706249999999996,-0.3
"829","Connecticut",1992,0,10,1,TRUE,TRUE,2558623.75,1828034.33333333,71.4416666666667,1689888.83333333,66.0333333333333,138145.5,7.54166666666667,1616,119831.9,1.35,114377.0125,119957.575,4.728125,5.7375,0.152499999999999,2.86375,5580.56250000001,1.009375,-2.71125
"830","Wyoming",1995,0,7,8,FALSE,FALSE,358595.083333333,255308.833333333,71.2,243083.166666667,67.775,12225.6666666667,4.775,433.5,15538.6,2.79,14201.925,14938.9,5.475,5.17083333333333,2.3675,2.89125,736.975,-0.304166666666669,-0.523750000000001
"831","Ohio",1989,-6,10,2,TRUE,FALSE,8261166.66666667,5380071.66666667,65.1416666666667,5081464.91666667,61.4916666666667,298606.75,5.55833333333333,5459.29999999999,262186.6,2.08,236148.1375,251624.9,8.80104166666667,6.74791666666667,2.37,2.44875,15476.7625000001,-2.053125,-0.0787500000000008
"832","Washington",2006,-21,8,NA,FALSE,FALSE,4915789.5,3323729.41666667,67.6166666666667,3156030.33333333,64.2083333333333,167699.083333333,5.05,9570.79000000001,254450.41,3.76,229562.185,238566.8125,5.99791666666666,6.06666666666666,3.4275,2.57,9004.62749999997,0.0687500000000041,0.857499999999997
"833","Mississippi",1991,-54,0,1,TRUE,TRUE,1915134.91666667,1184437.58333333,61.8416666666667,1083032.33333333,56.5666666666667,101405.25,8.54166666666667,988.300000000003,45840.8,2.16,42908.075,44903.625,9.33333333333334,8.1,1.4525,2.66125,1995.55000000001,-1.23333333333333,-1.20875
"834","South Carolina",1996,9,3,3,TRUE,FALSE,2851103.5,1893588.91666667,66.4166666666667,1784133.83333333,62.5833333333333,109455.083333333,5.79166666666667,2670.2,91716.2,2.91,81345.1125,86979.7,5.85104166666667,6.12083333333333,3.81,3.20125,5634.58749999999,0.269791666666667,0.608750000000001
"835","Indiana",2004,-15,6,1,TRUE,TRUE,4715526.16666667,3167267.5,67.1666666666667,2997678.91666667,63.575,169588.583333333,5.35833333333333,6793.94,202727.07,3.35,185345.24,192852.8275,4.10520833333334,5.02083333333333,1.885,2.895,7507.58749999997,0.915624999999995,-1.01
"836","Nebraska",1992,-1,10,7,FALSE,FALSE,1188101.16666667,847548.5,71.325,823225.25,69.2916666666667,24323.25,2.86666666666667,1992,42241.9,4.72,37336.425,39722.925,3.615625,2.69583333333333,3.715,2.75375,2386.49999999999,-0.919791666666667,0.961250000000001
"837","Arkansas",2002,6,5,5,FALSE,FALSE,2053078.58333333,1271059,61.9083333333333,1201542,58.5333333333333,69517,5.475,2126.95,65029.14,3.27,60904.9725,63376.125,4.97604166666666,4.825,2.29,2.35,2471.15249999997,-0.151041666666662,-0.0599999999999992
"838","Kentucky",2002,-30,4,2,TRUE,FALSE,3129416.75,1944262.08333333,62.125,1833569.58333333,58.6,110692.5,5.68333333333333,2696.64,110115.42,2.45,104805.50875,108907.4575,5.03854166666667,4.87708333333333,0.652499999999999,2.3175,4101.94874999994,-0.161458333333334,-1.665
"839","Utah",1995,10,3,NA,FALSE,FALSE,1406486.58333333,1012819.83333333,72.0166666666667,977331.916666667,69.4833333333333,35487.9166666667,3.5,3254.3,48211.8,6.75,39785.5625,43560.525,4.35208333333333,4.05208333333333,5.7,4.72625,3774.96250000001,-0.300000000000002,0.973749999999998
"840","Utah",2006,21,3,NA,FALSE,FALSE,1835540.08333333,1318497.91666667,71.85,1279261.41666667,69.7,39236.5,2.98333333333333,6875.15000000001,83579.99,8.23,70101.82625,75207.24,4.34895833333333,4.41875,5.3375,4.0575,5105.41375000002,0.0697916666666636,1.28
"841","Tennessee",1996,1,5,7,FALSE,FALSE,4150130.16666667,2766693.08333333,66.6583333333333,2624131.33333333,63.2416666666667,142561.75,5.14166666666667,4576.80000000002,145391.2,3.15,126212.4,137762.5,5.5875,5.24166666666666,4.0575,3.4225,11550.1000000001,-0.345833333333337,0.634999999999999
"842","Connecticut",1994,0,12,1,TRUE,TRUE,2548654.25,1756407.25,68.9166666666667,1657926.83333333,65.0416666666667,98480.4166666667,5.61666666666667,2686.89999999999,121001.5,2.22,118800.425,119340.975,5.18854166666667,6.57916666666667,-0.0525000000000005,1.7975,540.550000000003,1.390625,-1.85
"843","Alaska",1997,-2,9,6,FALSE,FALSE,423636.416666667,313258.333333333,73.9416666666667,290890.833333333,68.6666666666667,22367.5,7.14166666666667,310.099999999999,27581.3,1.12,26930.15,27162.225,7.740625,7.40208333333333,1.39,-0.718749999999999,232.075000000001,-0.338541666666663,2.10875
"844","South Carolina",2004,1,5,NA,FALSE,FALSE,3178645.08333333,2032853.66666667,63.9583333333333,1893948.33333333,59.5916666666667,138905.333333333,6.825,1507.50999999999,114826.79,1.31,106220.09375,111098.0325,5.15208333333333,6.19791666666667,1.8825,2.76,4877.93874999999,1.04583333333333,-0.877499999999998
"845","Washington",1996,-11,8,NA,FALSE,FALSE,4193091.41666667,2884722.75,68.7916666666667,2710344,64.6333333333333,174378.75,6.05,8979.29999999999,169161.8,5.31,151790.4625,160725.975,6.39791666666666,6.58958333333333,2.905,3.4425,8935.51249999998,0.191666666666668,-0.537500000000001
"846","Texas",2000,5,5,NA,FALSE,FALSE,15200556.8333333,10374467.5833333,68.2583333333333,9929634.91666667,65.3416666666667,444832.666666667,4.275,23422.1200000001,715143.31,3.28,594392.42875,669695.9325,5.565625,4.78125,5.815,5.3025,75303.5037499999,-0.784375000000002,0.5125
"847","Alaska",1990,-7,4,1,TRUE,TRUE,371966.5,268300.5,72.1333333333333,248939.333333333,66.9333333333333,19361.1666666667,7.23333333333333,-213.099999999999,28772.4,-0.74,27824.1375,28781.675,9.2125,8.32291666666667,3.1575,0.516250000000001,957.537499999991,-0.889583333333331,2.64125
"848","Delaware",1985,8,7,8,FALSE,FALSE,471583.333333333,316691.5,67.1666666666667,300379.916666667,63.6833333333333,16311.5833333333,5.14166666666667,1201.6,20491.9,5.86,17462.65,18595.45,7.203125,6.88958333333333,5.3025,3.275,1132.80000000001,-0.313541666666667,2.0275
"849","Wisconsin",1988,1,8,15,FALSE,FALSE,3649000,2555429.66666667,70.0333333333333,2442806,66.95,112623.666666667,4.40833333333333,6409.8,111179.6,5.77,98431.2375,104490.9,7.57395833333333,6.10625,3.3625,2.4075,6059.66250000002,-1.46770833333333,0.954999999999999
"850","Illinois",1994,17,7,9,FALSE,FALSE,8989315.91666667,6107951.66666667,67.95,5756498.33333333,64.0416666666667,351453.333333333,5.75,21446.5,364916.1,5.88,328136.125,342080.55,6.83645833333333,7.09791666666667,2.905,2.87875,13944.4250000002,0.261458333333332,0.0262500000000006
"851","Nevada",2004,5,7,NA,FALSE,FALSE,1756312.16666667,1177503.75,67.0333333333333,1126794.08333333,64.1583333333333,50709.6666666667,4.3,9559.51000000001,90877.99,10.52,74431.6925,81111.81,4.61979166666667,5.04791666666667,4.95,5.87875,6680.11749999993,0.428125000000006,-0.92875
"852","Tennessee",1989,-2,4,6,FALSE,FALSE,3752583.33333333,2367520.66666667,63.0916666666667,2247429.58333333,59.8916666666667,120091.083333333,5.075,1099.5,110895.6,0.99,96990.625,105884.475,8.14479166666667,6.34791666666666,3.7925,3.5625,8893.85000000006,-1.796875,0.23
"853","Utah",1986,1,3,NA,FALSE,FALSE,1076916.66666667,750314.833333333,69.6583333333333,704517.333333333,65.425,45797.5,6.10833333333333,-471.299999999999,32466.8,-1.45,29406.65,31370.125,6.578125,6.83333333333333,3.6175,3.05125,1963.475,0.255208333333333,0.56625
"854","Tennessee",1988,-1,4,7,FALSE,FALSE,3720666.66666667,2345471.08333333,63.0416666666667,2209249.08333333,59.375,136222,5.81666666666667,4912.10000000001,109796.1,4.47,93463.65,101890.075,8.62708333333333,7.0625,4.465,3.78,8426.42500000005,-1.56458333333334,0.685
"855","Illinois",2003,0,8,NA,FALSE,FALSE,9515975,6299101,66.2,5873486.75,61.725,425614.25,6.75833333333333,5720.70000000001,469244.9,1.22,439784.72875,463194.39,5.22291666666667,5.7375,1.4975,2.755,23409.6612500001,0.514583333333332,-1.2575
"856","South Carolina",2006,3,5,NA,FALSE,FALSE,3305436.58333333,2109098.33333333,63.8083333333333,1972903.25,59.6833333333333,136195.083333333,6.45833333333333,2703.46000000001,120643.63,2.24,111615.0325,116682.4675,5.753125,6.725,2.41,2.44,5067.43499999997,0.971875,-0.029999999999998
"857","Georgia",1999,-62,0,4,TRUE,FALSE,5974745.08333333,4154171.66666667,69.525,3991507.33333333,66.7916666666667,162664.333333333,3.91666666666667,17875.11,269468.97,6.63,218563.24125,244892.4575,5.05520833333333,4.36666666666667,6.1225,5.78875,26329.2162500002,-0.688541666666666,0.333749999999998
"858","California",1986,3,6,13,FALSE,FALSE,20065166.6666667,13336994.1666667,66.4666666666667,12438515.6666667,61.9833333333333,898478.5,6.75,27566.8,756165.8,3.65,654949.95,704861.1,7.740625,7.87291666666667,4.85,3.6675,49911.1499999998,0.132291666666665,1.1825
"859","Wyoming",2003,0,8,NA,FALSE,FALSE,382581.166666667,273610,71.5333333333333,261979.75,68.475,11630.25,4.26666666666667,529.039999999997,20315.44,2.6,18024.73625,19415.66,4.375,3.99583333333333,3.52,3.28375,1390.92375000001,-0.379166666666666,0.23625
"860","Michigan",2006,-3,8,NA,FALSE,FALSE,7764447.75,5076386.25,65.3583333333333,4720481.5,60.7916666666667,355904.75,7.00833333333333,-5340.42999999999,316644.23,-1.69,313241.46625,318226.3925,5.846875,6.99583333333334,0.450000000000001,1.0575,4984.92624999979,1.14895833333334,-0.607499999999998
"861","Colorado",1998,-23,6,1,TRUE,TRUE,3111610.66666667,2311816.25,74.3,2228266.08333333,71.6,83550.1666666667,3.6,9510.19,142713.99,6.66,114713.33625,128970.6725,4.51458333333333,3.825,6.185,5.72875,14257.3362499999,-0.689583333333333,0.456250000000002
"862","Maryland",1994,-25,5,9,FALSE,FALSE,3794944.66666667,2681438.25,70.6583333333333,2540321.5,66.925,141116.75,5.25833333333333,5082.89999999999,142085.8,3.58,134164.1125,136874.65,5.15104166666667,6.08125,1.0425,2.36625,2710.53750000003,0.930208333333332,-1.32375
"863","Washington",1994,-9,8,NA,FALSE,FALSE,4036254.41666667,2739095,67.8583333333333,2560033.5,63.4166666666667,179061.5,6.53333333333333,5380.19999999998,159469.9,3.37,141630.5,152213.475,6.54479166666666,6.89375,2.8675,3.97625,10582.975,0.348958333333336,-1.10875
"864","Georgia",1992,-55,0,11,FALSE,FALSE,5085498.33333333,3398701.58333333,66.8416666666667,3164035.75,62.2,234665.833333333,6.89166666666667,9521.69999999998,176730.9,5.39,158000.05,167792.325,5.853125,5.76666666666667,2.6025,3.99625,9792.27500000014,-0.0864583333333337,-1.39375
"865","Arkansas",1991,-8,4,5,FALSE,FALSE,1803117.83333333,1129981.33333333,62.6583333333333,1046000.91666667,58.0083333333333,83980.4166666667,7.425,2001.60000000001,46497.8,4.3,42290.725,44541.05,7.87395833333333,7.22708333333334,2.755,3.06875,2250.325,-0.646874999999994,-0.313749999999999
"866","Louisiana",2007,-3,6,1,TRUE,TRUE,3288915.08333333,2030095.08333333,61.725,1943860.08333333,59.1,86235,4.24166666666667,-6255.49000000002,166799.71,-3.75,160358.11625,169778.825,5.66666666666667,5.42708333333333,1.395,1.16125,9420.70874999996,-0.239583333333336,0.233749999999999
"867","North Dakota",1998,5,7,NA,FALSE,FALSE,486378,349542.166666667,71.8666666666667,339428.083333333,69.8,10114.0833333333,2.89166666666667,-1161.72,15338.98,-7.57,14999.96,15918.345,3.61041666666667,2.93958333333333,0.345,1.77375,918.385000000002,-0.670833333333336,-1.42875
"868","Virginia",1989,-7,2,5,FALSE,FALSE,4545666.66666667,3152432.41666667,69.35,3030099.91666667,66.6666666666667,122332.5,3.89166666666667,5709.10000000001,170266.6,3.35,144755.2375,159717,5.20520833333333,4.28958333333333,4.7,4.33375,14961.7625,-0.915625000000002,0.36625
"869","New York",1987,-12,4,8,FALSE,FALSE,13765500,8481669.75,61.6083333333333,8068578.75,58.625,413091,4.875,22986.6,562845.7,4.08,503685.1375,535372.7,7.13645833333333,6.22083333333333,3.725,2.4375,31687.5625000001,-0.915624999999998,1.2875
"870","Washington",2002,-17,8,NA,FALSE,FALSE,4601381.25,3083044.25,67,2855168,62.05,227876.25,7.38333333333333,3793.58000000002,221167.42,1.72,199641.65625,220557.5575,5.73854166666666,5.92916666666666,1.7125,3.89875,20915.90125,0.190625000000003,-2.18625
"871","South Dakota",2004,25,4,NA,FALSE,FALSE,582859.333333333,427691.083333333,73.3666666666667,411758.916666667,70.65,15932.1666666667,3.71666666666667,1015.37,23517.22,4.32,20292.08625,21928.1625,3.05625,3.38333333333333,4.5675,2.15125,1636.07625,0.32708333333333,2.41625
"872","Alabama",1999,0,4,4,TRUE,FALSE,3361671.91666667,2140512.83333333,63.6666666666667,2038989.58333333,60.6666666666667,101523.25,4.73333333333333,3947.16,108978.92,3.62,99250.46,105048.795,5.8,4.83125,2.605,2.8925,5798.33500000005,-0.968750000000004,-0.2875
"873","Arizona",2005,-2,10,4,TRUE,FALSE,4465450.75,2883298.91666667,64.575,2748768.08333333,61.55,134530.833333333,4.66666666666667,14227.79,187220.96,7.6,156359.61375,170475.8,4.88645833333334,5.39375,5.2125,4.49375,14116.18625,0.507291666666664,0.718749999999998
"874","Florida",1988,1,3,3,TRUE,FALSE,9660583.33333333,6054945.58333333,62.6833333333333,5744345.83333333,59.4583333333333,310599.75,5.125,16767.4,286785.8,5.85,236623.8875,263331.2,6.525,5.55208333333333,5.3225,5.19875,26707.3125000001,-0.972916666666665,0.123749999999998
"875","Indiana",1991,-2,6,14,FALSE,FALSE,4242413.33333333,2793706.66666667,65.8583333333333,2626878.33333333,61.925,166828.333333333,5.96666666666667,17.8000000000029,128214.7,0.01,119800.7125,126838.775,6.34791666666667,5.33541666666666,2.1575,3.00875,7038.06250000001,-1.0125,-0.851250000000001
"876","Vermont",1994,-9,5,9,FALSE,FALSE,443078.083333333,315611.166666667,71.2333333333333,301212.416666667,67.975,14398.75,4.56666666666667,422.799999999999,14177.8,2.98,13111.925,13611.85,4.69166666666667,5.6,1.5225,3.51625,499.924999999999,0.908333333333333,-1.99375
"877","Kentucky",1991,-19,4,13,FALSE,FALSE,2827754.33333333,1763178.33333333,62.35,1634609,57.8166666666667,128569.333333333,7.29166666666667,702,78908.3,0.89,73202.3875,77477.375,7.946875,6.80833333333333,2.64,2.8275,4274.98749999994,-1.13854166666667,-0.1875
"878","Indiana",1989,0,6,16,FALSE,FALSE,4216333.33333333,2856960.58333333,67.7583333333333,2718396.41666667,64.4666666666667,138564.166666667,4.84166666666667,4459.29999999999,127701.4,3.49,112492.4,120359.475,7.83541666666667,5.79375,3.365,2.5225,7867.07500000001,-2.04166666666667,0.8425
"879","Iowa",1999,0,6,NA,FALSE,FALSE,2224317.5,1596554.33333333,71.7916666666667,1555160.58333333,69.9166666666667,41393.75,2.59166666666667,1746.47,82102.21,2.13,75656.36875,81101.3125,3.43125,2.99166666666667,2.315,3.04625,5444.94374999999,-0.439583333333334,-0.73125
"880","Minnesota",2000,0,12,1,TRUE,TRUE,3730567.25,2812827.25,75.4,2724218.83333333,73.025,88608.4166666667,3.14166666666667,10984.67,174957.99,6.28,150270.55,163503.9,3.56875,2.9625,4.135,3.9225,13233.3499999999,-0.60625,0.2125
"881","Alaska",1987,-4,4,4,TRUE,FALSE,345500,248607.166666667,71.9583333333333,223081.25,64.5666666666667,25525.9166666667,10.2666666666667,4568.6,29525.4,15.47,26480,27792.425,9.95833333333333,10.1854166666667,2.44,4.56,1312.42499999999,0.227083333333338,-2.12
"882","South Carolina",1989,2,3,10,FALSE,FALSE,2566000,1697709.25,66.15,1619434.16666667,63.1,78275.0833333333,4.6,2319.3,72983.5,3.18,61625.7625,68362.975,7.00520833333333,5.30833333333333,4.8625,4.495,6737.21250000002,-1.696875,0.367500000000002
"883","South Carolina",1986,-7,2,1,TRUE,TRUE,2455333.33333333,1587513.91666667,64.65,1485488.25,60.5,102025.666666667,6.44166666666667,2835.8,62606.6,4.53,53694.6875,58176.075,7.640625,7.53333333333333,5.7,3.61875,4481.3875,-0.107291666666666,2.08125
"884","New York",1985,-10,4,10,FALSE,FALSE,13682666.6666667,8291543.25,60.5916666666667,7744525.16666667,56.6,547018.083333333,6.60833333333333,13784.6,526285.3,2.62,479991.375,498865.125,7.615625,7.73125,2.7775,2.41125,18873.75,0.115625000000002,0.36625
"885","Tennessee",1993,-6,4,2,TRUE,FALSE,3936540.66666667,2528540.58333333,64.2333333333333,2381270.66666667,60.475,147269.916666667,5.825,5376.2,128543.3,4.18,112479.35,119074.225,6.234375,6.12083333333333,3.585,3.68875,6594.87500000009,-0.113541666666669,-0.103750000000001
